_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
193.4991667;-60.4390278;12 53 59.80;-60 26 20.5;4755;      ;      ; 11.243; 0.010; 9.891; 0.004; 9.194; 0.008; 8.541; 0.007
193.2757083;-60.4612500;12 53 06.17;-60 27 40.5;4755;      ;      ; 16.651; 0.054;15.871; 0.008;15.454; 0.031;14.994; 0.034
193.4531667;-60.3900278;12 53 48.76;-60 23 24.1;4755;      ;      ; 15.542; 0.034;14.976; 0.019;14.639; 0.015;14.308; 0.022
193.4184167;-60.3901944;12 53 40.42;-60 23 24.7;4755;      ;      ; 16.847; 0.068;15.730; 0.024;15.243; 0.019;14.688; 0.025
193.3880417;-60.4091667;12 53 33.13;-60 24 33.0;4755;      ;      ; 10.536; 0.005;10.402; 0.006;10.319; 0.009;10.207; 0.010
193.5781667;-60.4662222;12 54 18.76;-60 27 58.4;4755;      ;      ; 15.578; 0.037;14.603; 0.020;14.120; 0.019;13.650; 0.027
193.4529167;-60.3650278;12 53 48.70;-60 21 54.1;4755;      ;      ; 15.515; 0.035;14.851; 0.019;14.586; 0.023;14.277; 0.028
193.5559583;-60.4614444;12 54 13.43;-60 27 41.2;4755;      ;      ; 13.634; 0.018;13.238; 0.004;13.051; 0.003;12.854; 0.005
193.2508333;-60.3178056;12 53 00.20;-60 19 04.1;4755;      ;      ; 17.900; 0.138;16.904; 0.008;16.345; 0.006;15.814; 0.006
193.3233333;-60.2433056;12 53 17.60;-60 14 35.9;4755;      ;      ;       ;      ;17.966; 0.014;17.334; 0.010;16.689; 0.019
193.5304167;-60.2445000;12 54 07.30;-60 14 40.2;4755;      ;      ;       ;      ;18.204; 0.019;17.532; 0.010;16.909; 0.013
193.3374583;-60.2445278;12 53 20.99;-60 14 40.3;4755;      ;      ;       ;      ;15.576; 0.005;14.884; 0.006;14.216; 0.011
193.4044167;-60.2465556;12 53 37.06;-60 14 47.6;4755;      ;      ;       ;      ;16.501; 0.006;15.931; 0.005;15.341; 0.009
193.5080417;-60.2538611;12 54 01.93;-60 15 13.9;4755;      ;      ;       ;      ;16.256; 0.006;15.503; 0.004;14.791; 0.008
193.4423750;-60.2541111;12 53 46.17;-60 15 14.8;4755;      ;      ;       ;      ;16.105; 0.005;15.462; 0.003;14.826; 0.006
193.3619167;-60.2550833;12 53 26.86;-60 15 18.3;4755;      ;      ;       ;      ;16.737; 0.006;16.138; 0.005;15.535; 0.008
193.5050833;-60.2554722;12 54 01.22;-60 15 19.7;4755;      ;      ;       ;      ;17.421; 0.011;16.813; 0.008;16.175; 0.009
193.3654167;-60.2559167;12 53 27.70;-60 15 21.3;4755;      ;      ;       ;      ;16.047; 0.005;15.504; 0.005;14.960; 0.008
193.4610417;-60.2565556;12 53 50.65;-60 15 23.6;4755;      ;      ;       ;      ;16.982; 0.008;16.288; 0.005;15.606; 0.007
193.3619583;-60.2566944;12 53 26.87;-60 15 24.1;4755;      ;      ;       ;      ;17.487; 0.009;16.835; 0.005;16.213; 0.011
193.4438333;-60.2571944;12 53 46.52;-60 15 25.9;4755;      ;      ;       ;      ;17.736; 0.011;15.901; 0.006;14.079; 0.006
193.4540833;-60.2583611;12 53 48.98;-60 15 30.1;4755;      ;      ;       ;      ;17.147; 0.009;15.696; 0.005;14.350; 0.005
193.4573333;-60.2596389;12 53 49.76;-60 15 34.7;4755;      ;      ;       ;      ;16.580; 0.007;16.012; 0.005;15.409; 0.006
193.3982500;-60.2597500;12 53 35.58;-60 15 35.1;4755;      ;      ;       ;      ;17.779; 0.011;16.926; 0.005;16.178; 0.021
193.2809167;-60.2597222;12 53 07.42;-60 15 35.0;4755;      ;      ;       ;      ;16.822; 0.009;15.910; 0.005;15.107; 0.012
193.3023333;-60.2616389;12 53 12.56;-60 15 41.9;4755;      ;      ;       ;      ;16.467; 0.006;15.870; 0.004;15.302; 0.011
193.5430833;-60.2616944;12 54 10.34;-60 15 42.1;4755;      ;      ;       ;      ;17.566; 0.010;16.732; 0.007;15.938; 0.008
193.3353333;-60.2625556;12 53 20.48;-60 15 45.2;4755;      ;      ;       ;      ;16.588; 0.007;15.930; 0.005;15.295; 0.006
193.5747083;-60.2640278;12 54 17.93;-60 15 50.5;4755;      ;      ;       ;      ;18.226; 0.015;17.455; 0.010;16.727; 0.012
193.5070000;-60.2642500;12 54 01.68;-60 15 51.3;4755;      ;      ;       ;      ;16.327; 0.007;15.296; 0.004;14.327; 0.005
193.5851250;-60.2670278;12 54 20.43;-60 16 01.3;4755;      ;      ;       ;      ;16.246; 0.005;15.339; 0.005;14.532; 0.006
193.3034583;-60.2675278;12 53 12.83;-60 16 03.1;4755;      ;      ;       ;      ;15.176; 0.005;14.697; 0.003;14.218; 0.007
193.5392083;-60.2686389;12 54 09.41;-60 16 07.1;4755;      ;      ;       ;      ;15.960; 0.005;15.087; 0.004;14.273; 0.006
193.3275417;-60.2685556;12 53 18.61;-60 16 06.8;4755;      ;      ;       ;      ;16.355; 0.006;15.854; 0.005;15.347; 0.007
193.3804583;-60.2701667;12 53 31.31;-60 16 12.6;4755;      ;      ;       ;      ;14.970; 0.005;13.757; 0.003;12.635; 0.004
193.5053750;-60.2700556;12 54 01.29;-60 16 12.2;4755;      ;      ;       ;      ;16.590; 0.008;15.972; 0.006;15.339; 0.011
193.2620417;-60.2750833;12 53 02.89;-60 16 30.3;4755;      ;      ;       ;      ;17.648; 0.012;16.953; 0.008;16.343; 0.013
193.4325000;-60.2756667;12 53 43.80;-60 16 32.4;4755;      ;      ;       ;      ;16.547; 0.007;15.917; 0.004;15.275; 0.006
193.4917917;-60.2771389;12 53 58.03;-60 16 37.7;4755;      ;      ;       ;      ;15.849; 0.005;14.639; 0.005;13.534; 0.004
193.5521250;-60.2771944;12 54 12.51;-60 16 37.9;4755;      ;      ;       ;      ;17.737; 0.014;16.923; 0.008;16.158; 0.009
193.4987917;-60.2784167;12 53 59.71;-60 16 42.3;4755;      ;      ;       ;      ;17.223; 0.008;16.633; 0.008;16.013; 0.010
193.5780833;-60.2778889;12 54 18.74;-60 16 40.4;4755;      ;      ;       ;      ;17.955; 0.011;17.234; 0.009;16.558; 0.008
193.5659583;-60.2777222;12 54 15.83;-60 16 39.8;4755;      ;      ;       ;      ;15.362; 0.004;14.834; 0.004;14.284; 0.004
193.3247917;-60.2783889;12 53 17.95;-60 16 42.2;4755;      ;      ;       ;      ;17.411; 0.010;16.731; 0.006;16.095; 0.008
193.3718333;-60.2805000;12 53 29.24;-60 16 49.8;4755;      ;      ;       ;      ;16.580; 0.007;15.971; 0.005;15.386; 0.006
193.6488333;-60.2813889;12 54 35.72;-60 16 53.0;4755;      ;      ;       ;      ;17.065; 0.009;16.478; 0.007;15.927; 0.010
193.2547083;-60.2814722;12 53 01.13;-60 16 53.3;4755;      ;      ;       ;      ;17.146; 0.009;16.523; 0.007;15.968; 0.013
193.5268750;-60.2818611;12 54 06.45;-60 16 54.7;4755;      ;      ;       ;      ;16.113; 0.005;15.494; 0.004;14.876; 0.004
193.5063750;-60.2820556;12 54 01.53;-60 16 55.4;4755;      ;      ;       ;      ;19.133; 0.029;17.867; 0.012;16.690; 0.010
193.3029583;-60.2831667;12 53 12.71;-60 16 59.4;4755;      ;      ;       ;      ;16.919; 0.007;16.317; 0.007;15.732; 0.012
193.3315000;-60.2848333;12 53 19.56;-60 17 05.4;4755;      ;      ;       ;      ;15.521; 0.004;14.656; 0.005;13.866; 0.003
193.2760417;-60.2851389;12 53 06.25;-60 17 06.5;4755;      ;      ;       ;      ;16.191; 0.006;15.293; 0.006;14.482; 0.007
193.3537500;-60.2867500;12 53 24.90;-60 17 12.3;4755;      ;      ;       ;      ;13.693; 0.003;13.357; 0.004;13.023; 0.004
193.4155000;-60.2860000;12 53 39.72;-60 17 09.6;4755;      ;      ;       ;      ;16.809; 0.007;16.155; 0.005;15.532; 0.006
193.4447083;-60.2877222;12 53 46.73;-60 17 15.8;4755;      ;      ;       ;      ;18.050; 0.013;17.319; 0.009;16.605; 0.009
193.2858750;-60.2876389;12 53 08.61;-60 17 15.5;4755;      ;      ;       ;      ;13.917; 0.004;13.695; 0.004;13.430; 0.004
193.3350833;-60.2881111;12 53 20.42;-60 17 17.2;4755;      ;      ;       ;      ;16.673; 0.006;16.101; 0.006;15.536; 0.005
193.3309583;-60.2885833;12 53 19.43;-60 17 18.9;4755;      ;      ;       ;      ;16.783; 0.007;16.134; 0.007;15.563; 0.007
193.3001250;-60.2898611;12 53 12.03;-60 17 23.5;4755;      ;      ;       ;      ;15.832; 0.006;15.302; 0.005;14.782; 0.004
193.5725000;-60.2890278;12 54 17.40;-60 17 20.5;4755;      ;      ;       ;      ;15.215; 0.004;14.820; 0.005;14.394; 0.004
193.3220833;-60.2911111;12 53 17.30;-60 17 28.0;4755;      ;      ;       ;      ;14.839; 0.004;14.533; 0.004;14.185; 0.003
193.5775000;-60.2912778;12 54 18.60;-60 17 28.6;4755;      ;      ;       ;      ;16.650; 0.006;15.743; 0.006;14.925; 0.004
193.5302917;-60.2913889;12 54 07.27;-60 17 29.0;4755;      ;      ;       ;      ;16.721; 0.007;16.063; 0.006;15.396; 0.006
193.5994167;-60.2927778;12 54 23.86;-60 17 34.0;4755;      ;      ;       ;      ;17.980; 0.012;17.325; 0.009;16.726; 0.010
193.5843750;-60.2930278;12 54 20.25;-60 17 34.9;4755;      ;      ;       ;      ;18.032; 0.015;17.293; 0.012;16.611; 0.014
193.4483750;-60.2936111;12 53 47.61;-60 17 37.0;4755;      ;      ;       ;      ;17.752; 0.013;16.548; 0.007;15.437; 0.007
193.5598333;-60.2941944;12 54 14.36;-60 17 39.1;4755;      ;      ;       ;      ;15.205; 0.004;14.728; 0.005;14.252; 0.005
193.4341667;-60.2953611;12 53 44.20;-60 17 43.3;4755;      ;      ;       ;      ;18.498; 0.018;17.841; 0.012;17.309; 0.024
193.4392917;-60.2959167;12 53 45.43;-60 17 45.3;4755;      ;      ;       ;      ;16.100; 0.004;15.436; 0.004;14.797; 0.004
193.3780417;-60.2959444;12 53 30.73;-60 17 45.4;4755;      ;      ;       ;      ;15.492; 0.005;14.932; 0.004;14.365; 0.005
193.4930833;-60.2960833;12 53 58.34;-60 17 45.9;4755;      ;      ;       ;      ;14.343; 0.004;13.515; 0.004;12.748; 0.004
193.3946250;-60.2962500;12 53 34.71;-60 17 46.5;4755;      ;      ;       ;      ;17.936; 0.012;17.337; 0.008;16.766; 0.016
193.2489583;-60.2973056;12 52 59.75;-60 17 50.3;4755;      ;      ;       ;      ;17.710; 0.012;17.100; 0.009;16.513; 0.011
193.2548333;-60.2981111;12 53 01.16;-60 17 53.2;4755;      ;      ;       ;      ;16.960; 0.007;16.342; 0.008;15.749; 0.007
193.5834167;-60.2982778;12 54 20.02;-60 17 53.8;4755;      ;      ;       ;      ;16.376; 0.005;15.747; 0.005;15.137; 0.005
193.3140000;-60.2983333;12 53 15.36;-60 17 54.0;4755;      ;      ;       ;      ;17.006; 0.008;15.756; 0.006;14.639; 0.004
193.5671667;-60.2986111;12 54 16.12;-60 17 55.0;4755;      ;      ;       ;      ;15.092; 0.004;14.522; 0.005;13.991; 0.009
193.4877917;-60.2987778;12 53 57.07;-60 17 55.6;4755;      ;      ;       ;      ;16.941; 0.009;16.201; 0.006;15.477; 0.006
193.4763750;-60.2991389;12 53 54.33;-60 17 56.9;4755;      ;      ;       ;      ;14.251; 0.004;13.988; 0.003;13.682; 0.004
193.2635417;-60.3000278;12 53 03.25;-60 18 00.1;4755;      ;      ;       ;      ;17.313; 0.009;16.155; 0.007;15.106; 0.007
193.3016250;-60.3001667;12 53 12.39;-60 18 00.6;4755;      ;      ;       ;      ;15.720; 0.004;15.174; 0.005;14.637; 0.004
193.4210000;-60.3006111;12 53 41.04;-60 18 02.2;4755;      ;      ;       ;      ;17.597; 0.010;16.959; 0.007;16.319; 0.007
193.3596250;-60.3024722;12 53 26.31;-60 18 08.9;4755;      ;      ;       ;      ;17.619; 0.011;16.836; 0.007;16.097; 0.007
193.4182083;-60.3024444;12 53 40.37;-60 18 08.8;4755;      ;      ;       ;      ;17.509; 0.009;16.885; 0.008;16.297; 0.009
193.2524167;-60.3026944;12 53 00.58;-60 18 09.7;4755;      ;      ;       ;      ;18.394; 0.014;17.683; 0.011;17.053; 0.013
193.3577083;-60.3031667;12 53 25.85;-60 18 11.4;4755;      ;      ;       ;      ;17.535; 0.009;16.864; 0.007;16.232; 0.008
193.4630000;-60.3035556;12 53 51.12;-60 18 12.8;4755;      ;      ;       ;      ;13.568; 0.003;13.315; 0.003;13.023; 0.003
193.3929167;-60.3052222;12 53 34.30;-60 18 18.8;4755;      ;      ;       ;      ;15.879; 0.004;15.131; 0.004;14.431; 0.004
193.3911250;-60.3057222;12 53 33.87;-60 18 20.6;4755;      ;      ;       ;      ;18.459; 0.016;17.585; 0.009;16.724; 0.011
193.4545833;-60.3056667;12 53 49.10;-60 18 20.4;4755;      ;      ;       ;      ;13.954; 0.003;13.729; 0.013;13.442; 0.004
193.4620417;-60.3059722;12 53 50.89;-60 18 21.5;4755;      ;      ;       ;      ;16.236; 0.005;15.695; 0.005;15.165; 0.005
193.3787500;-60.3060278;12 53 30.90;-60 18 21.7;4755;      ;      ;       ;      ;17.405; 0.009;16.749; 0.006;16.104; 0.008
193.3848750;-60.3085833;12 53 32.37;-60 18 30.9;4755;      ;      ;       ;      ;18.054; 0.011;17.379; 0.008;16.714; 0.010
193.4774583;-60.3086111;12 53 54.59;-60 18 31.0;4755;      ;      ;       ;      ;17.056; 0.010;16.027; 0.006;15.054; 0.005
193.3710417;-60.3088056;12 53 29.05;-60 18 31.7;4755;      ;      ;       ;      ;15.753; 0.006;15.179; 0.005;14.641; 0.005
193.5142500;-60.3107500;12 54 03.42;-60 18 38.7;4755;      ;      ;       ;      ;15.021; 0.004;14.693; 0.004;14.331; 0.005
193.4432917;-60.3133056;12 53 46.39;-60 18 47.9;4755;      ;      ;       ;      ;16.131; 0.006;14.008; 0.017;11.898; 0.003
193.4307500;-60.3151389;12 53 43.38;-60 18 54.5;4755;      ;      ;       ;      ;14.738; 0.003;14.469; 0.004;14.156; 0.004
193.4187917;-60.3163889;12 53 40.51;-60 18 59.0;4755;      ;      ;       ;      ;15.213; 0.004;14.724; 0.004;14.249; 0.004
193.2522917;-60.3171944;12 53 00.55;-60 19 01.9;4755;      ;      ;       ;      ;15.784; 0.005;15.251; 0.005;14.746; 0.006
193.4628750;-60.3208056;12 53 51.09;-60 19 14.9;4755;      ;      ;       ;      ;12.571; 0.003;12.375; 0.004;12.145; 0.005
193.4061250;-60.3238333;12 53 37.47;-60 19 25.8;4755;      ;      ;       ;      ;12.618; 0.003;12.449; 0.011;12.232; 0.003
193.2667917;-60.3219167;12 53 04.03;-60 19 18.9;4755;      ;      ;       ;      ;15.277; 0.005;14.863; 0.021;14.510; 0.004
193.3160417;-60.3230556;12 53 15.85;-60 19 23.0;4755;      ;      ;       ;      ;17.605; 0.012;15.972; 0.006;14.517; 0.005
193.3152917;-60.3255000;12 53 15.67;-60 19 31.8;4755;      ;      ;       ;      ;17.079; 0.008;16.521; 0.007;15.950; 0.009
193.2964583;-60.3266944;12 53 11.15;-60 19 36.1;4755;      ;      ;       ;      ;18.447; 0.020;17.800; 0.013;17.172; 0.013
193.3083750;-60.3289444;12 53 14.01;-60 19 44.2;4755;      ;      ;       ;      ;16.277; 0.005;15.813; 0.005;15.306; 0.005
193.3110000;-60.3300278;12 53 14.64;-60 19 48.1;4755;      ;      ;       ;      ;15.216; 0.004;14.858; 0.004;14.450; 0.004
193.3662917;-60.3337778;12 53 27.91;-60 20 01.6;4755;      ;      ;       ;      ;17.597; 0.011;17.068; 0.008;16.446; 0.011
193.3060000;-60.3385000;12 53 13.44;-60 20 18.6;4755;      ;      ;       ;      ;17.896; 0.015;17.294; 0.009;16.770; 0.014
193.3811250;-60.3460000;12 53 31.47;-60 20 45.6;4755;      ;      ;       ;      ;18.265; 0.016;17.617; 0.012;16.829; 0.015
193.4900000;-60.3515000;12 53 57.60;-60 21 05.4;4755;      ;      ;       ;      ;18.251; 0.015;17.568; 0.011;16.969; 0.016
193.4376250;-60.3956111;12 53 45.03;-60 23 44.2;4755;      ;      ;       ;      ;18.665; 0.023;17.932; 0.014;17.290; 0.023
193.5243333;-60.4693056;12 54 05.84;-60 28 09.5;4755;      ;      ;       ;      ;17.442; 0.010;15.986; 0.004;14.665; 0.005
193.5147083;-60.4699167;12 54 03.53;-60 28 11.7;4755;      ;      ;       ;      ;17.673; 0.010;17.072; 0.010;16.525; 0.011
193.5451667;-60.4701389;12 54 10.84;-60 28 12.5;4755;      ;      ;       ;      ;13.140; 0.004;12.822; 0.004;12.486; 0.007
193.4976250;-60.4705556;12 53 59.43;-60 28 14.0;4755;      ;      ;       ;      ;18.080; 0.015;17.221; 0.009;16.509; 0.017
193.3285417;-60.2437500;12 53 18.85;-60 14 37.5;4755;      ;      ;       ;      ;18.638; 0.023;17.922; 0.015;17.247; 0.016
193.4262917;-60.2458056;12 53 42.31;-60 14 44.9;4755;      ;      ;       ;      ;17.221; 0.006;16.533; 0.006;15.860; 0.011
193.4513750;-60.2475000;12 53 48.33;-60 14 51.0;4755;      ;      ;       ;      ;16.192; 0.006;15.605; 0.004;15.014; 0.009
193.4842917;-60.2476667;12 53 56.23;-60 14 51.6;4755;      ;      ;       ;      ;15.302; 0.004;14.704; 0.004;14.095; 0.008
193.3375000;-60.2476667;12 53 21.00;-60 14 51.6;4755;      ;      ;       ;      ;15.699; 0.006;14.772; 0.004;13.895; 0.010
193.6022917;-60.2477778;12 54 24.55;-60 14 52.0;4755;      ;      ;       ;      ;16.288; 0.008;15.717; 0.006;15.164; 0.014
193.3230417;-60.2480833;12 53 17.53;-60 14 53.1;4755;      ;      ;       ;      ;17.422; 0.010;16.664; 0.006;16.012; 0.013
193.2934167;-60.2501944;12 53 10.42;-60 15 00.7;4755;      ;      ;       ;      ;17.532; 0.011;16.610; 0.007;15.721; 0.015
193.5664167;-60.2494722;12 54 15.94;-60 14 58.1;4755;      ;      ;       ;      ;16.856; 0.007;16.190; 0.006;15.545; 0.011
193.5865833;-60.2500000;12 54 20.78;-60 15 00.0;4755;      ;      ;       ;      ;16.143; 0.006;15.582; 0.004;15.047; 0.012
193.5301667;-60.2501667;12 54 07.24;-60 15 00.6;4755;      ;      ;       ;      ;17.315; 0.009;16.643; 0.009;15.950; 0.067
193.3632083;-60.2501944;12 53 27.17;-60 15 00.7;4755;      ;      ;       ;      ;18.043; 0.013;17.342; 0.009;16.657; 0.017
193.3986250;-60.2515556;12 53 35.67;-60 15 05.6;4755;      ;      ;       ;      ;15.710; 0.004;14.027; 0.003;12.339; 0.006
193.3750417;-60.2510556;12 53 30.01;-60 15 03.8;4755;      ;      ;       ;      ;17.007; 0.007;16.420; 0.005;15.814; 0.011
193.6026250;-60.2511111;12 54 24.63;-60 15 04.0;4755;      ;      ;       ;      ;17.315; 0.010;16.622; 0.007;15.997; 0.014
193.3138333;-60.2524444;12 53 15.32;-60 15 08.8;4755;      ;      ;       ;      ;17.299; 0.009;16.432; 0.006;15.620; 0.012
193.4340833;-60.2536111;12 53 44.18;-60 15 13.0;4755;      ;      ;       ;      ;16.794; 0.008;16.223; 0.004;15.628; 0.007
193.4405833;-60.2531667;12 53 45.74;-60 15 11.4;4755;      ;      ;       ;      ;17.677; 0.011;17.056; 0.007;16.411; 0.012
193.4242917;-60.2538611;12 53 41.83;-60 15 13.9;4755;      ;      ;       ;      ;17.107; 0.008;16.433; 0.005;15.756; 0.008
193.2764583;-60.2556944;12 53 06.35;-60 15 20.5;4755;      ;      ;       ;      ;17.184; 0.012;16.348; 0.007;15.584; 0.013
193.4163333;-60.2559167;12 53 39.92;-60 15 21.3;4755;      ;      ;       ;      ;17.428; 0.010;16.815; 0.007;16.213; 0.012
193.5237500;-60.2560556;12 54 05.70;-60 15 21.8;4755;      ;      ;       ;      ;17.375; 0.010;16.779; 0.008;16.174; 0.009
193.4323333;-60.2573056;12 53 43.76;-60 15 26.3;4755;      ;      ;       ;      ;16.709; 0.007;16.159; 0.005;15.596; 0.005
193.6080000;-60.2572222;12 54 25.92;-60 15 26.0;4755;      ;      ;       ;      ;16.312; 0.007;15.791; 0.004;15.294; 0.012
193.6128750;-60.2584444;12 54 27.09;-60 15 30.4;4755;      ;      ;       ;      ;17.664; 0.013;17.019; 0.007;16.482; 0.012
193.4442083;-60.2589722;12 53 46.61;-60 15 32.3;4755;      ;      ;       ;      ;17.821; 0.011;17.092; 0.007;16.442; 0.009
193.4823750;-60.2591111;12 53 55.77;-60 15 32.8;4755;      ;      ;       ;      ;16.238; 0.006;15.618; 0.005;15.009; 0.008
193.3802917;-60.2592500;12 53 31.27;-60 15 33.3;4755;      ;      ;       ;      ;17.957; 0.014;16.730; 0.006;15.637; 0.006
193.5550000;-60.2592778;12 54 13.20;-60 15 33.4;4755;      ;      ;       ;      ;17.615; 0.010;16.969; 0.007;16.350; 0.011
193.3242083;-60.2595833;12 53 17.81;-60 15 34.5;4755;      ;      ;       ;      ;17.983; 0.014;17.271; 0.011;16.609; 0.018
193.4462500;-60.2599167;12 53 47.10;-60 15 35.7;4755;      ;      ;       ;      ;17.171; 0.007;16.531; 0.006;15.917; 0.007
193.3507500;-60.2603611;12 53 24.18;-60 15 37.3;4755;      ;      ;       ;      ;17.257; 0.009;16.608; 0.006;15.941; 0.017
193.3555000;-60.2607500;12 53 25.32;-60 15 38.7;4755;      ;      ;       ;      ;15.787; 0.005;15.282; 0.003;14.755; 0.006
193.6173750;-60.2609167;12 54 28.17;-60 15 39.3;4755;      ;      ;       ;      ;17.815; 0.012;16.414; 0.007;15.177; 0.009
193.3858750;-60.2613889;12 53 32.61;-60 15 41.0;4755;      ;      ;       ;      ;17.598; 0.010;16.867; 0.006;16.171; 0.009
193.3072500;-60.2614722;12 53 13.74;-60 15 41.3;4755;      ;      ;       ;      ;17.537; 0.011;16.840; 0.008;16.225; 0.012
193.5847500;-60.2616111;12 54 20.34;-60 15 41.8;4755;      ;      ;       ;      ;17.497; 0.010;16.758; 0.006;16.077; 0.011
193.5597083;-60.2617222;12 54 14.33;-60 15 42.2;4755;      ;      ;       ;      ;17.733; 0.012;17.049; 0.007;16.372; 0.009
193.3491667;-60.2618056;12 53 23.80;-60 15 42.5;4755;      ;      ;       ;      ;17.614; 0.009;17.044; 0.007;16.447; 0.010
193.5372917;-60.2619722;12 54 08.95;-60 15 43.1;4755;      ;      ;       ;      ;15.910; 0.006;15.351; 0.004;14.791; 0.006
193.3922083;-60.2622778;12 53 34.13;-60 15 44.2;4755;      ;      ;       ;      ;18.060; 0.013;17.317; 0.009;16.621; 0.010
193.4382500;-60.2630278;12 53 45.18;-60 15 46.9;4755;      ;      ;       ;      ;18.962; 0.031;17.883; 0.011;16.843; 0.011
193.5876250;-60.2631111;12 54 21.03;-60 15 47.2;4755;      ;      ;       ;      ;16.254; 0.005;15.699; 0.005;15.153; 0.008
193.3989583;-60.2637500;12 53 35.75;-60 15 49.5;4755;      ;      ;       ;      ;17.490; 0.010;16.860; 0.009;16.236; 0.014
193.4669167;-60.2647778;12 53 52.06;-60 15 53.2;4755;      ;      ;       ;      ;17.240; 0.009;16.353; 0.005;15.529; 0.006
193.2579167;-60.2653056;12 53 01.90;-60 15 55.1;4755;      ;      ;       ;      ;18.099; 0.018;17.279; 0.013;16.602; 0.019
193.5819583;-60.2656111;12 54 19.67;-60 15 56.2;4755;      ;      ;       ;      ;16.993; 0.008;15.452; 0.005;14.074; 0.006
193.4786250;-60.2658056;12 53 54.87;-60 15 56.9;4755;      ;      ;       ;      ;15.765; 0.006;14.766; 0.004;13.860; 0.005
193.5027083;-60.2659722;12 54 00.65;-60 15 57.5;4755;      ;      ;       ;      ;16.749; 0.007;15.500; 0.004;14.348; 0.005
193.6297500;-60.2664722;12 54 31.14;-60 15 59.3;4755;      ;      ;       ;      ;16.777; 0.009;15.902; 0.006;15.122; 0.011
193.3829583;-60.2667500;12 53 31.91;-60 16 00.3;4755;      ;      ;       ;      ;17.759; 0.012;17.164; 0.009;16.530; 0.009
193.5885833;-60.2670000;12 54 21.26;-60 16 01.2;4755;      ;      ;       ;      ;16.864; 0.007;15.729; 0.006;14.701; 0.008
193.3991667;-60.2684444;12 53 35.80;-60 16 06.4;4755;      ;      ;       ;      ;17.256; 0.009;16.048; 0.004;14.917; 0.006
193.2689583;-60.2684444;12 53 04.55;-60 16 06.4;4755;      ;      ;       ;      ;16.818; 0.008;16.196; 0.006;15.627; 0.013
193.5012500;-60.2688333;12 54 00.30;-60 16 07.8;4755;      ;      ;       ;      ;17.523; 0.011;16.290; 0.006;15.181; 0.007
193.2628333;-60.2689167;12 53 03.08;-60 16 08.1;4755;      ;      ;       ;      ;17.112; 0.009;16.502; 0.007;15.925; 0.014
193.4477500;-60.2701667;12 53 47.46;-60 16 12.6;4755;      ;      ;       ;      ;17.306; 0.010;16.592; 0.006;15.897; 0.007
193.6348333;-60.2702500;12 54 32.36;-60 16 12.9;4755;      ;      ;       ;      ;16.302; 0.006;14.979; 0.004;13.789; 0.009
193.3899583;-60.2703889;12 53 33.59;-60 16 13.4;4755;      ;      ;       ;      ;17.394; 0.007;16.021; 0.005;14.756; 0.004
193.3918750;-60.2707778;12 53 34.05;-60 16 14.8;4755;      ;      ;       ;      ;17.230; 0.009;16.620; 0.007;16.004; 0.007
193.4892500;-60.2706667;12 53 57.42;-60 16 14.4;4755;      ;      ;       ;      ;16.352; 0.005;15.721; 0.004;15.142; 0.005
193.4980833;-60.2707778;12 53 59.54;-60 16 14.8;4755;      ;      ;       ;      ;18.123; 0.013;16.969; 0.007;15.920; 0.007
193.3048750;-60.2708889;12 53 13.17;-60 16 15.2;4755;      ;      ;       ;      ;16.923; 0.008;15.803; 0.004;14.768; 0.008
193.4257500;-60.2710278;12 53 42.18;-60 16 15.7;4755;      ;      ;       ;      ;17.159; 0.008;16.538; 0.008;15.894; 0.011
193.5784583;-60.2714167;12 54 18.83;-60 16 17.1;4755;      ;      ;       ;      ;16.338; 0.005;15.766; 0.005;15.201; 0.005
193.4742083;-60.2723056;12 53 53.81;-60 16 20.3;4755;      ;      ;       ;      ;16.138; 0.005;15.576; 0.004;15.006; 0.005
193.3776667;-60.2727500;12 53 30.64;-60 16 21.9;4755;      ;      ;       ;      ;15.535; 0.005;15.183; 0.004;14.798; 0.006
193.3747500;-60.2731111;12 53 29.94;-60 16 23.2;4755;      ;      ;       ;      ;16.243; 0.007;15.754; 0.006;15.231; 0.011
193.5519167;-60.2739444;12 54 12.46;-60 16 26.2;4755;      ;      ;       ;      ;17.509; 0.009;16.707; 0.008;15.969; 0.008
193.6405833;-60.2733611;12 54 33.74;-60 16 24.1;4755;      ;      ;       ;      ;17.276; 0.010;16.639; 0.006;16.042; 0.010
193.4060417;-60.2756111;12 53 37.45;-60 16 32.2;4755;      ;      ;       ;      ;18.106; 0.014;16.957; 0.006;15.897; 0.007
193.5919167;-60.2740833;12 54 22.06;-60 16 26.7;4755;      ;      ;       ;      ;17.925; 0.012;17.182; 0.008;16.531; 0.016
193.5317500;-60.2752222;12 54 07.62;-60 16 30.8;4755;      ;      ;       ;      ;16.097; 0.005;15.078; 0.005;14.144; 0.004
193.4244583;-60.2750833;12 53 41.87;-60 16 30.3;4755;      ;      ;       ;      ;16.883; 0.007;15.763; 0.005;14.730; 0.004
193.5579583;-60.2756944;12 54 13.91;-60 16 32.5;4755;      ;      ;       ;      ;15.781; 0.005;14.802; 0.005;13.907; 0.003
